Atividade_principal,Data_situacao,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,16/11/2002,DROGACITRO - FARMACIA E DROGARIA CITROLANDIA LTDA,MG,ATIVA,CENTRO,AV PROF. CLOVIS SALGADO,390,32.900-000,IGARAPE,19/05/1989,206-2 - Sociedade Empresária Limitada,DROGARIA LACLIBE,19.593.466/0004-19,2017-12-16T23:05:33.485Z,OK,FILIAL,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,28/12/2002,DROGACITRO - FARMACIA E DROGARIA CITROLANDIA LTDA,MG,(31) 3534-9301 / (31) 3534-1322,pontoempresarial@yahoo.com.br,ATIVA,TEREZA CRISTINA,AV DR. ROSSINE DE MINAS,162,32.920-000,SAO JOAQUIM DE BICAS,27/03/1987,206-2 - Sociedade Empresária Limitada,DROGARIA LACLIBE,19.593.466/0003-38,2017-12-16T23:06:29.267Z,OK,FILIAL,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,DROGAMINAS LTDA,MG,(32) 2102-8800 / (32) 3241-4010,fiscaldigital@terra.com.br,Vazio,ATIVA,CENTRO,R HALFELD,339,36.010-000,JUIZ DE FORA,03/10/1973,206-2 - Sociedade Empresária Limitada,DROGAMINAS,17.715.558/0001-56,2017-12-21T02:01:44.162Z,OK,MATRIZ,,,,,,Vazio,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
29/06/2017,EXTINCAO P/ ENC LIQ VOLUNTARIA,DROGARIA AMERICANA DOCTOR MINAS LTDA,(35) 3234-1578 / (35) 3232-2223,thiagomury@uol.com.br,BAIXADA,19/09/2011,206-2 - Sociedade Empresária Limitada,DROGARIA AMERICANA,08.981.122/0003-80,2017-11-30T12:18:49.459Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,05/07/2007,DROGARIA AMERICANA DOCTOR MINAS LTDA,MG,(35) 3232-6752,d.americanatc@yahoo.com.br,Vazio,Vazio,ATIVA,CENTRO,AV PRESIDENTE GETULIO VARGAS,210,37.410-000,TRES CORACOES,05/07/2007,206-2 - Sociedade Empresária Limitada,DROGARIA AMERICANA,08.981.122/0001-18,2017-12-17T23:40:56.049Z,OK,MATRIZ,,,,,,60000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
29/06/2017,EXTINCAO P/ ENC LIQ VOLUNTARIA,DROGARIA AMERICANA DOCTOR MINAS LTDA,(35) 3232-2223 / (35) 3234-1578,thiagomury@uol.com.br,BAIXADA,10/05/2011,206-2 - Sociedade Empresária Limitada,DROGARIA AMERICANA,08.981.122/0002-07,2017-12-17T23:40:26.384Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,LOJA;,DROGARIA BELEZA DO VALE LTDA.,MG,(32) 2102-2330,slm@slmcontabilidade.com.br,Vazio,Vazio,ATIVA,CENTRO,AV BARAO DO RIO BRANCO,2145,36.010-010,JUIZ DE FORA,16/07/2003,206-2 - Sociedade Empresária Limitada,DROGARIA SERVE MAIS,05.866.354/0001-37,2017-12-18T01:37:31.846Z,OK,MATRIZ,,,,,98000.00,Vazio


Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,14/02/2006,DROGARIA CUNHA BRANDAO LTDA - EPP,MG,(38) 3251-1409 / (38) 3251-1134,Vazio,Vazio,ATIVA,CENTRO,R CONEGO VERSIANI,7,39.390-000,BOCAIUVA,14/02/2006,206-2 - Sociedade Empresária Limitada,DROGARIA AVENIDA,07.836.131/0001-52,2017-11-28T14:36:34.970Z,OK,MATRIZ,,,,,,,20000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,LOJA: 02;,DROGARIA E PERFUMARIA MARCIO LTDA,MG,(31) 3822-2481,brazcontabilidade@hotmail.com,Vazio,Vazio,ATIVA,VENEZA,R NOVA IGUACU,20,35.164-257,IPATINGA,14/09/1989,206-2 - Sociedade Empresária Limitada,25.755.653/0001-01,2018-01-01T01:18:01.524Z,OK,MATRIZ,,,,,,234000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
17/05/2011,EXTINCAO P/ ENC LIQ VOLUNTARIA,DROGARIA E PERFUMARIA MARCIO LTDA,(31) 3822-2481 / (31) 3822-4591,brazcontab@uol.com.br,BAIXADA,17/06/2009,206-2 - Sociedade Empresária Limitada,25.755.653/0003-73,2017-12-01T14:24:00.639Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
30/03/2010,EXTINCAO P/ ENC LIQ VOLUNTARIA,DROGARIA E PERFUMARIA MARCIO LTDA,(31) 3822-2481 / (31) 3822-4591,brazcontab@uol.com.br,BAIXADA,17/06/2009,206-2 - Sociedade Empresária Limitada,25.755.653/0004-54,2017-12-01T12:59:34.550Z,OK,FILIAL,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,15/11/2003,DROGARIA FRANCA LTDA,MG,(33) 3261-1272,drogfranca@penasite.com.br,Vazio,ATIVA,CENTRO,AV JOSE MAURICIO DE VASCONCELLOS,1634,35.240-000,CONSELHEIRO PENA,11/11/1968,206-2 - Sociedade Empresária Limitada,19.769.272/0001-89,2017-11-28T05:39:44.799Z,OK,MATRIZ,,,,,,,Vazio,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,04/10/2003,DROGARIA FRANCA LTDA,MG,ATIVA,CENTRO,R ORLANDO VAZ,594,35.240-000,CONSELHEIRO PENA,22/09/1993,206-2 - Sociedade Empresária Limitada,19.769.272/0002-60,2017-11-21T22:49:09.821Z,OK,FILIAL,,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,27/07/2002,DROGARIA GUIMARAES GAIA LTDA - EPP,MG,(38) 3676-1515 / (38) 3676-4088,jf-contabilidade@unacabo.com.br,Vazio,ATIVA,CENTRO,AV GOVERNADOR VALADARES,1176,38.610-000,UNAI,24/09/1980,206-2 - Sociedade Empresária Limitada,FARMACIA ABAETE,21.790.266/0001-55,2017-12-28T19:36:14.510Z,OK,MATRIZ,,,,,,Vazio,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,11/10/2003,DROGARIA LAGOCENTER LTDA - EPP,MG,Vazio,Vazio,ATIVA,CENTRO,PC FRANCISCO SALES,05,35.700-025,SETE LAGOAS,18/07/1983,206-2 - Sociedade Empresária Limitada,18.130.757/0001-65,2017-12-21T23:54:28.587Z,OK,MATRIZ,,,,,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,17/01/2004,DROGARIA PINTO REIS LTDA - EPP,MG,administrativo@ecel.com.br,Vazio,ATIVA,CENTRO,AV DUQUE DE CAXIAS,297,37.550-000,POUSO ALEGRE,08/05/2003,206-2 - Sociedade Empresária Limitada,DROGARIA CATEDRAL,05.646.457/0001-91,2017-11-25T19:19:35.396Z,OK,MATRIZ,,,,,,,Vazio,60000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/02/2011,SOLICITACAO BAIXA INDEFERIDA,DROGARIA PINTO REIS LTDA - EPP,(35) 3423-4490,dimensao.contabil@hotmail.com,SUSPENSA,25/02/2008,206-2 - Sociedade Empresária Limitada,DROGARIA QUEIROZ CATEDRAL,05.646.457/0002-72,2017-11-24T19:35:47.649Z,OK,FILIAL,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,25/10/2003,LOJA 01,DROGARIA SAO MARCOS LTDA - EPP,MG,(31) 3391-2617,carloshenrique@farmaciadornela.com.br,Vazio,Vazio,ATIVA,RIACHO DAS PEDRAS,R MANTIQUEIRA,651,32.280-620,CONTAGEM,20/04/1970,206-2 - Sociedade Empresária Limitada,FARMACIA DORNELA,23.242.720/0001-69,2017-12-30T08:39:53.848Z,OK,MATRIZ,,,,,100000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,12/03/2008,LOJA: 15;,DROGARIA SAO MARCOS LTDA - EPP,MG,(31) 2557-3029 / (31) 2557-3026,contabjl@uai.com.br,Vazio,ATIVA,INDUSTRIAL,R TIRADENTES,2348,32.230-020,CONTAGEM,12/03/2008,206-2 - Sociedade Empresária Limitada,FARMACIA DORNELA,23.242.720/0002-40,2018-01-03T12:22:01.003Z,OK,FILIAL,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/09/2005,DROGAZAP LTDA,MG,(0031) 0422-1414,Vazio,Vazio,ATIVA,CIDADE NOVA,AV CRISTIANO MACHADO,2176,31.170-800,BELO HORIZONTE,20/11/1980,206-2 - Sociedade Empresária Limitada,DROGAZAP,21.835.251/0001-66,2017-12-28T20:18:01.297Z,OK,MATRIZ,,,,,,,890000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,31/12/2004,LOJA,DROGAZAP LTDA,MG,Vazio,ATIVA,CENTRO,AV SANTOS DUMONT,734,30.111-040,BELO HORIZONTE,02/04/1986,206-2 - Sociedade Empresária Limitada,DROGAZAP,21.835.251/0002-47,2017-12-02T08:22:59.464Z,OK,FILIAL,,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,31/12/2004,A,DROGAZAP LTDA,MG,(031) 4462-333,Vazio,ATIVA,GUTIERREZ,PC LEONARDO GUTIERREZ,215,30.430-180,BELO HORIZONTE,17/11/1997,206-2 - Sociedade Empresária Limitada,DROGAZAP,21.835.251/0004-09,2018-01-01T00:59:36.092Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
01/12/2010,EXTINCAO P/ ENC LIQ VOLUNTARIA,DROGAZAP LTDA,BAIXADA,11/08/1988,206-2 - Sociedade Empresária Limitada,21.835.251/0003-28,2018-01-01T00:58:45.660Z,OK,FILIAL,,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,08/01/2005,DS DISTRIBUIDORA DE BEBIDAS LTDA - EPP,MG,(35) 3832-4599 / (35) 3832-4559,acreis@acreis.com.br,Vazio,Vazio,ATIVA,VILA MATILDE,R ANTONIO MOREIRA MAIA,89,37.270-000,CAMPO BELO,29/03/2001,206-2 - Sociedade Empresária Limitada,04.365.513/0001-57,2017-11-23T16:35:07.654Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,23/11/2001,SALA 01,D'SCHULTZ COMERCIAL LTDA - EPP,MG,(35) 3721-9234 / (35) 3697-1650,contabilresc@gmail.com,Vazio,ATIVA,ZONA RURAL,ROD ANDRADAS/POCOS DE CALDAS, KM 09,S/N,37.795-000,ANDRADAS,12/03/1996,206-2 - Sociedade Empresária Limitada,01.089.973/0001-01,2017-11-19T01:20:54.337Z,OK,MATRIZ,,,,,,Vazio,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
02/06/2015,EXTINCAO P/ ENC LIQ VOLUNTARIA,DTA COMERCIAL LTDA - EPP,(31) 3529-2300,infor@dtajeans.com.br,BAIXADA,30/07/1998,206-2 - Sociedade Empresária Limitada,02.697.836/0001-12,2017-12-12T12:20:38.758Z,OK,MATRIZ,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
08/12/2011,EXTINCAO P/ ENC LIQ VOLUNTARIA,DUDU AUTO POSTO LTDA,(32) 3441-1480,BAIXADA,01/11/2006,206-2 - Sociedade Empresária Limitada,08.415.227/0001-00,2017-11-24T16:20:10.703Z,OK,MATRIZ,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,29/09/2001,E M NASCIMENTO E CIA LTDA,MG,Vazio,Vazio,ATIVA,SANTA LUZIA,AV PADRE ARNALDO JANSEM,15,36.500-000,UBA,16/06/1993,206-2 - Sociedade Empresária Limitada,71.090.617/0001-93,2017-12-30T19:21:06.571Z,OK,MATRIZ,,,,,,,,,250000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,03/11/2005,E S MARQUES - ME,MG,(31) 3387-5699,alexandrecontabil@ig.com.br,ATIVA,BOA VISTA,R JOSE SOARES RIBEIRO,260,36.512-000,TOCANTINS,26/08/2002,213-5 - Empresário (Individual),PAPELPLASTIC,05.277.001/0001-00,2017-11-25T04:55:34.424Z,OK,MATRIZ,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,07/08/2006,SALA: 301;,ECS COMERCIO DE VEICULOS E EQUIPAMENTOS LTDA - EPP,MG,(34) 3212-3187,ecs@ecscomercio.com.br,Vazio,Vazio,ATIVA,CENTRO,R DUQUE DE CAXIAS,450,38.400-142,UBERLANDIA,07/08/2006,206-2 - Sociedade Empresária Limitada,08.206.867/0001-00,2017-11-29T01:19:33.346Z,OK,MATRIZ,,,,,,400000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,03/11/2005,B,EDMIR SERGIO BOTELHO - EPP,MG,ATIVA,NOVA TERRA,R DOS LIRIOS,53,39.600-000,ARACUAI,09/12/1993,213-5 - Empresário (Individual),71.411.367/0001-46,2018-01-03T20:31:20.743Z,OK,MATRIZ,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,20/02/2004,EDSON CARLOS ROCHA E CIA LTDA - EPP,MG,(34) 3841-1288,contabil.7@hotmail.com,Vazio,ATIVA,CENTRO,R GERSON COUTINHO DA SILVA,21,38.550-000,COROMANDEL,09/06/2003,206-2 - Sociedade Empresária Limitada,CASA FORTE MARERIAIS DE CONSTRUCAO,05.695.332/0001-51,2017-11-25T22:17:13.461Z,OK,MATRIZ,,,,,,Vazio,50000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,24/09/2005,EDSON MARCOS LOYOLLA & CIA LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,R DR GUILHERME BOLZAN,08,37.720-000,BOTELHOS,15/04/1994,206-2 - Sociedade Empresária Limitada,AUTO POSTO SUL MINAS,86.418.100/0001-58,2017-11-15T20:29:57.856Z,OK,MATRIZ,,,,,,,,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
22/11/2016,INTERRUPCAO TEMP ATIVIDADES,EDUARDO AFONSO NEIS,(34) 3257-6500,legalizacao@audiconcontadores.com.br,SUSPENSA,02/05/2000,213-5 - Empresário (Individual),MINASSUL RACOES E OVOS,03.791.268/0001-87,2017-11-22T13:03:28.882Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,29/02/2008,EFICAZ SERVICOS, IMPORTACAO E EXPORTACAO LTDA. - EPP,MG,(31) 3284-1110 / (31) 3799-5438,clayson@planocontabil.com.br,Vazio,ATIVA,ZONA RURAL,EST MUCHOGO OU QUILOMBO,S/N,35.709-000,FUNILANDIA,29/02/2008,206-2 - Sociedade Empresária Limitada,FAZENDA MONTE SANTO,66.223.595/0002-33,2017-12-28T02:47:05.656Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,SALA 06,EFICAZ SERVICOS, IMPORTACAO E EXPORTACAO LTDA. - EPP,MG,(31) 3284-1110 / (31) 3284-1110,clayson@planocontabil.com.br,Vazio,Vazio,ATIVA,FUNCIONARIOS,R SANTA RITA DURAO,19,30.140-110,BELO HORIZONTE,21/06/1991,206-2 - Sociedade Empresária Limitada,EFICAZ,66.223.595/0001-52,2018-01-03T10:44:50.778Z,OK,MATRIZ,,,,,2000000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,EGLONS COMERCIO E SERVICOS EM GUINDASTES LTDA - EPP,MG,(31) 3415-8007,Vazio,Vazio,ATIVA,CHACARA BOA VISTA,R DAS ORQUIDEAS,18,32.150-220,CONTAGEM,27/07/1989,206-2 - Sociedade Empresária Limitada,EGLONS GUINDASTES,25.699.216/0001-18,2017-12-30T18:04:41.014Z,OK,MATRIZ,,,,,,,10000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
